id_0,id_1
492372,4901462
492716,1660131
492716,5210092
492716,5719412
492716,8650570
492716,52281412
494518,4719704
494518,5114288
494518,7746050
494518,9916160
494525,11581389
494525,14639121
494525,57548052
495019,1623261
495889,9362346
495929,12710203
495929,69708032
496709,5462679
498918,1590752
498918,4962010
498918,9776678
498918,11363014
498918,13641829
498918,68294032
507896,6396188
507896,8354140
507896,9444014
507896,9811408
507896,12632197
507896,14181947
507896,14342837
507896,87033922
508566,4870563
510086,2110321
510086,4651129
510086,4794268
510086,9871180
513721,6397900
513721,7688746
515697,13658563
516265,1116539
516265,1294975
516265,4390053
516265,5175588
516265,5409787
516265,8222632
516265,11301722
516265,50633822
516265,73171372
516265,141153212
516265,143895072
516830,10502405
517429,614223
517429,1166311
517429,1424602
517429,1568566
517429,1611773
517429,4649104
517429,5266156
517429,5536564
517429,5639048
517429,5942214
517429,8310400
517429,8613614
517429,9477752
517429,9480512
517429,10583405
517429,11342468
517429,11559031
517429,12029862
517429,12098828
517429,14343187
517429,14393427
517429,14718485
517429,49197782
517429,49364062
517429,56133072
517536,4051519
517536,6998083
517536,7718756
517536,12360448
517536,12487862
517536,13529333
517536,13744631
517536,14588939
519838,9092188
522136,3542201
524820,1072674
524820,4448485
524820,5245183
525046,525643
525046,1057597
525046,1155002
525046,4037971
525046,4050205
525046,5531258
525046,9945222
525046,48947681
525343,894266
525343,1195000
525343,1198500
525343,1373920
525343,1424602
525343,2829671
525343,4860762
525343,7201102
525343,7327640
525343,8642854
525343,11559031
525343,14539467
525343,50683152
525343,61094422
525457,104184072
525619,1443471
525619,4578590
525643,666244
525643,1198612
525643,4025419
525643,4438587
525643,4495513
525643,4860761
525643,5150231
525643,6699381
525643,7627172
525643,12610223
525643,13631667
525643,48947801
525643,76053262
525643,105047672
525643,139171932
526197,752296
533645,5385790
533645,49283392
533645,68337772
533912,1646315
533912,4778560
533912,5417614
533912,5931809
533912,10277686
533912,11666599
533912,69708032
533912,114802912
534771,961592
534771,1275239
534771,1353625
534771,1429841
534771,2163861
534771,3603231
534771,4072825
534771,4999707
534771,5068032
534771,5078058
534771,5462679
534771,5967050
534771,7508018
534771,12550742
534771,13658563
534771,55747772
534771,73101792
535396,661247
535396,789285
535396,1353172
535396,2471181
535490,2471181
541399,1141019
541399,1188009
541399,1188758
541399,1249649
541399,1465570
541399,1671767
541399,3968561
541399,9916160
541764,1626459
541784,5425093
541784,95858302
541784,126335112
543155,7068771
543155,49135961
543155,50258612
546473,4495513
546520,1635715
546520,9776678
550346,4606572
554577,993940
554577,6052318
554792,1272674
554792,4050205
554792,4495513
554792,4860761
554792,9064930
554792,9635624
554792,11289472
554792,48947801
554792,145068682
563816,647650
563816,1197801
563816,1371731
563816,4485585
563816,4651129
563816,5131091
563816,5254662
563816,5791247
563816,7402526
563816,12290606
563816,13923487
563816,14486481
563882,794548
563882,1494500
563882,5242214
565873,5144502
567229,4694728
567229,5259968
567229,5570880
573089,2263591
575796,8354140
575796,13287593
575796,49096741
577666,9945222
598070,1155242
598070,3239781
598070,4901462
604107,1191615
604107,1479842
604107,4087782
604107,4626477
604107,5876247
604107,8909272
604107,9281246
604107,9430902
604107,10189104
604107,10264540
604107,11026886
604107,13790723
604107,13918545
604107,14447309
604107,14621667
604107,15337813
604107,168275777
604107,184573357
604395,5115600
604395,12530904
604395,12920049
613934,5942214
613934,6853437
613934,7890702
613934,11298502
613934,14539467
614223,1020109
614223,1078812
614223,1166311
614223,1176900
614223,1255448
614223,1462393
614223,1611773
614223,2005781
614223,2047451
614223,2829671
614223,3542201
614223,3674121
614223,3922661
614223,4056850
614223,4811119
614223,4860761
614223,4937383
614223,4999707
614223,5266156
614223,5412407
614223,5536564
614223,5639048
614223,5844239
614223,5849210
614223,6397900
614223,7029627
614223,7511588
614223,7890702
614223,7979540
614223,8310400
614223,8945638
614223,9334770
614223,10126174
614223,10149178
614223,10177296
614223,10388560
614223,10583405
614223,11025346
614223,11289472
614223,11310104
614223,11342468
614223,12029862
614223,12944237
614223,49197782
614223,61498882
614223,68358002
614246,5498687
614386,1113629
614386,2005781
614386,4308309
614386,5297021
614386,7890702
614386,14486481
615238,1181339
615238,1643574
615238,6557769
615386,1401504
615393,826283
615393,1025060
615393,1262822
615393,1262823
615393,1262827
615393,1263296
615393,1263299
615393,3803871
615393,4023522
615393,4663946
615393,5416727
615393,5916639
615393,6994659
615393,8659952
615393,10382806
615393,10602599
615393,52783482
616908,994184
616908,1255983
616908,5284515
616908,9092188
616908,10816636
616908,85216072
616943,1155002
616943,5603027
616943,9539088
629036,1326683
629036,1401504
632926,1562681
647650,7402526
649162,4103408
649162,12133088
649309,4527779
649545,3376761
649545,4951751
649545,6514883
649545,8675234
649545,10632397
649545,14539467
649545,14780015
656542,5503286
656542,5895822
656542,109692442
661247,789285
661247,1353172
661247,1353625
661247,1429841
661247,1473166
661247,1967481
661247,2005781
661247,4104899
661247,4463649
661247,5355950
661247,5565220
661247,5967050
661247,7358224
661247,7508018
666244,1188009
666244,1307319
666244,1473166
666244,1539580
666244,2552611
666244,3265001
666244,3968561
666244,4516100
666244,4740968
666244,4768753
668826,1353172
671073,5536564
712271,5266156
712271,11928391
712271,12098828
712271,12948083
712271,58568762
712754,7805012
712754,9700940
746471,1078812
746471,1350345
746471,1592801
746471,2047451
746471,5266156
746471,5536564
746471,7961888
746471,9945206
746471,11569041
746471,49544582
751453,894266
751453,1166311
751453,1401504
751453,1568566
751453,4649104
751453,4814134
788504,4740968
788504,4777520
788737,1104730
788737,1215212
788737,1424602
788737,1530943
788737,1530946
788737,4698748
788737,6274598
788737,6514883
789285,1353172
789285,4082148
789285,4445699
789285,8119849
789285,9851680
794505,4855930
794505,5368499
794505,5387368
794505,6511779
794505,7674918
794505,12759119
794505,12994625
794505,13139755
794505,54838802
794505,83322832
794548,1563439
794548,4592596
794548,4768753
794548,13864157
796553,5078058
805948,3972081
805948,4674484
805948,4841158
805948,5245171
805948,5462679
805948,8058039
805948,8185084
805948,12096038
805948,49825112
805948,51965252
805948,113547672
805948,145068682
805948,265272032
807606,1316607
807606,1355105
807606,1401178
807606,4959736
807606,5210092
807606,7312776
807606,8354140
808834,5569223
810507,1948791
810507,3603231
810507,3700221
810507,3968561
810507,4492087
810507,4860761
810507,5603027
810507,5942214
810507,10505453
810507,11075898
810507,11342468
810507,49280302
810507,49825112
812409,9776678
816724,4578590
817732,1107447
817732,5700769
817732,8278422
817732,8609358
817732,11268268
817732,11421098
817732,11626663
817732,11736681
817732,11891997
817732,14191917
817732,45663272
817732,49259582
817732,56058952
817732,84227392
817732,98513552
817849,1353625
817849,1587666
824235,1273729
824235,4623881
824235,9092188
826283,1025060
826283,1262821
826283,2555371
826283,3803871
826887,5587673
827326,1236609
827326,1412711
827425,1104730
827425,1264687
827425,1948791
827425,4698748
827425,7627172
827425,7890702
827425,8114447
838872,5159122
864274,1181339
864274,7402526
864595,1353625
864595,1534419
869216,4606572
870900,1034638
870900,7079287
870900,105595002
873890,1353625
873890,1429841
873890,4438587
873890,4606399
873890,5203250
873890,5866223
873890,6396188
873890,7508018
873890,7890702
875241,1481474
875241,4533495
875241,4795960
875656,11940899
877589,1195000
877589,1200765
877589,1401504
877589,6947323
881751,995188
881751,5542343
881751,5877213
881751,6351846
881751,6412878
881751,10807780
881751,12487862
881751,51968652
882996,1188758
882996,1352674
882996,2075241
882996,2487301
882996,3779331
882996,4463649
882996,4886703
883421,5112746
883421,9626504
883421,14539467
887541,4016286
887565,12133088
891621,4740968
891621,10159994
891621,12637039
891621,13878655
891621,59936352
894266,1074021
894266,1078812
894266,1166311
894266,1401504
894266,1568566
894266,4038501
894266,4649104
894266,4814134
894266,4893530
894266,5524597
894266,5692835
894266,6004048
894266,6512133
894266,8613614
894266,8675234
894266,9334770
894266,9472712
894266,9945206
894266,10149178
894266,10177296
894266,10583405
894266,11471022
894266,12029862
894266,13209035
894266,49197782
898748,8719870
898748,11193368
898748,12748343
903536,3744641
903536,5259966
903536,13905711
903536,66228482
961592,1353625
961592,3265001
961592,7988922
961592,8058039
985109,1562681
985302,14539467
987373,4122540
987373,5327935
987373,7699412
987373,7990708
987373,8119849
987373,11588739
988686,4103408
988686,4549214
988686,12133088
989761,5061199
989761,7468790
989761,8344528
989761,14161851
989761,50258612
993569,1195000
993569,1220662
993940,1595755
993940,4044277
994184,9896010
995188,8686994
995188,8907066
995188,9958178
996589,9811408
998013,4606572
999832,1002521
999832,5578942
999832,11136812
999832,51204222
999969,7841120
1000798,117253692
1000956,1176860
1000956,2005781
1000956,3603231
1000956,4038501
1000956,4331004
1000956,5245171
1000956,5844239
1000956,6396188
1002485,99572172
1002521,7295534
1003280,1049379
1003280,3730791
1003280,3779331
1005072,3664141
1005072,4803606
1005072,4854551
1005072,5315367
1005072,5315371
1005072,5518547
1005072,6344194
1005072,7548856
1005072,8126637
1005072,8314106
1005072,8854200
1005072,9580552
1005072,9653084
1005072,11666599
1005072,13686667
1005072,49259572
1005072,52185982
1005072,66314222
1005072,67905592
1005072,77482782
1005072,85073122
1005072,88974232
1005072,99651032
1005072,115304412
1005072,118232102
1005072,124786782
1005072,132723492
1005185,1376678
1005185,2607221
1005185,5163755
1005185,7010729
1007877,73101792
1009000,1176900
1009000,1622015
1009000,5171069
1015202,4803607
1015202,5228133
1015202,13025953
1015202,70050122
1015532,6105170
1015532,65699042
1017307,7406332
1017307,76053262
1018038,7988922
1020109,1611773
1020109,4038501
1020109,4390053
1020109,4860761
1020109,4937383
1020109,13641829
1020198,1078812
1020198,1545788
1020198,1568566
1020198,1592801
1020198,1611773
1020198,4485154
1020198,4606399
1020198,4649104
1020198,4860761
1020198,4902904
1020198,4937383
1020198,5536564
1020198,5639048
1020198,6004048
1020198,6705223
1020198,7208392
1020198,7358224
1020198,8945638
1020198,9334770
1020198,9945206
1020198,10177296
1020198,10388560
1020198,11025346
1020198,11289472
1020198,11342468
1020198,11815065
1020198,12029862
1020198,12268072
1020198,12816283
1020198,12991285
1020198,56133072
1020198,95873492
1020198,105047672
1025060,5416727
1025060,12208250
1027239,1619572
1032511,1595770
1032511,4400189
1032511,7966600
1032511,9095678
1032511,85216072
1032617,1486578
1032617,4023522
1032901,1310497
1032901,3968561
1034638,4925950
1034638,5469885
1034638,7855452
1034638,9980042
1034638,10510627
1034638,105595002
1037578,1181339
1037578,4397349
1037578,5049073
1037578,5114288
1037578,5138079
1037578,6705395
1037578,10113612
1037578,12118510
1037578,12406950
1037578,45663272
1042268,4446887
1042268,8706544
1042268,8873540
1042268,9197980
1042268,9757762
1042268,11121068
1048319,12206878
1048967,7674918
1048967,9151334
1048967,9848068
1048967,10502405
1049379,2466581
1049379,2992371
1049379,3730791
1049379,5345286
1052497,1494500
1052497,2699221
1053812,5912409
1054948,4740968
1057597,5531258
1059594,2855621
1059594,4038501
1059594,4973602
1059594,5330516
1059594,6274598
1059594,6763239
1059594,7327640
1072674,1635715
1074021,2047451
1074021,2829671
1074021,3674121
1074021,3922661
1074021,4698748
1074021,4860761
1074021,5536564
1074021,7511588
1074021,7961888
1074021,8613614
1074021,8945638
1074021,9945206
1074021,10149178
1074021,10177296
1074021,10189722
1074021,10388560
1074021,11025346
1074021,11289472
1074021,11342468
1074021,11559031
1074021,11928391
1074021,12029862
1074021,12588946
1074021,12944237
1074021,14534981
1074021,56133072
1074021,61498882
1075570,1646314
1075570,4397349
1075570,5385790
1078812,1424602
1078812,1626147
1078812,2047451
1078812,4814134
1078812,4893530
1078812,5536564
1078812,5692835
1078812,5849210
1078812,6512133
1078812,8945638
1078812,11569041
1079011,1352049
1092645,4611283
1092645,5832280
1093616,1511979
1093616,1516162
1093616,3830821
1093616,4649104
1093616,4860761
1095256,1660131
1097709,1416675
1097709,1462230
1097709,1494500
1097709,2281211
1097709,3265001
1097709,4652821
1097709,5068032
1097709,5531258
1097709,9262400
1097709,10797684
1097709,11928391
1097709,12549876
1097709,14482665
1104730,1273729
1104730,1530946
1104730,7792810
1104730,9896010
1104730,14539467
1107447,1429841
1107447,4033308
1107447,4448284
1107447,4545763
1107447,4688569
1107447,5049074
1107447,5700769
1107447,6174642
1107447,6755467
1107447,7548856
1107447,8314106
1107447,8403120
1107447,8609358
1107447,10581575
1107447,11268268
1107447,11421098
1107447,11736681
1107447,13552757
1107447,14191917
1107447,45663272
1107447,49259572
1107447,50258612
1107447,52528582
1107447,56058952
1107447,77482782
1107447,98513552
1107447,102703622
1113629,4037971
1113629,4438587
1113629,4495513
1113629,13631667
1116539,4390053
1116539,5001745
1116539,7351232
1116539,8112331
1116539,8403120
1116539,11270172
1116539,11301722
1116539,14520277
1116539,61474832
1116539,61983292
1116539,83322832
1116539,101962882
1116539,159573692
1117847,5575105
1117847,5857184
1141019,1188009
1141019,5203250
1150405,5159122
1150409,1264091
1150409,1511656
1150409,4444375
1150409,12010760
1154611,4312845
1155002,4105259
1155002,5531258
1155002,8409650
1155242,3239781
1155426,1201214
1155426,4484514
1164295,1533050
1164295,1635714
1164295,1682197
1164295,4448485
1164295,4771546
1164298,1191615
1164298,4842061
1164298,7459270
1164298,7637436
1164298,7853018
1164298,7995536
1164298,12271282
1164298,80449002
1164298,101739872
1166311,1333264
1166311,1424602
1166311,1611773
1166311,3922661
1166311,4038501
1166311,4056850
1166311,4438587
1166311,4446887
1166311,4649104
1166311,4814134
1166311,4860761
1166311,4937383
1166311,5259966
1166311,5297021
1166311,5412407
1166311,5536564
1166311,5817388
1166311,5849210
1166311,7208392
1166311,7327640
1166311,8613614
1166311,10961718
1166311,11559031
1166311,11815065
1166311,12637039
1166311,12944237
1166311,50657232
1166311,68358002
1166311,105047672
1166311,139171932
1170236,70542502
1171997,4532335
1171997,6995669
1176860,1199771
1176860,1678285
1176860,2005781
1176860,2699221
1176860,4322111
1176860,4327271
1176860,4492087
1176860,4698748
1176860,6089698
1176860,7688746
1176860,7803478
1176860,12785693
1176860,15190997
1176900,4331004
1176900,5021724
1176900,5306539
1176900,14226477
1176900,49825112
1180218,1590752
1180218,4968870
1180218,5059044
1180218,15104399
1181339,9916160
1181339,12526962
1181430,4652821
1181430,5203250
1181430,9759672
1181430,64927672
1188009,1188758
1188009,1564992
1188009,2699221
1188009,3968561
1188009,4103977
1188009,4331004
1188009,4390053
1188009,4438587
1188009,4794268
1188009,5961630
1188009,6853437
1188009,7890702
1188009,13923487
1188758,1213277
1188758,1249649
1188758,1446147
1188758,1967481
1188758,3859631
1188758,4633500
1188758,5355950
1188758,5570870
1188758,70217372
1189631,7150049
1189631,10159994
1191410,13700433
1191478,5287882
1191478,10581575
1191478,14719869
1191478,56463732
1191615,1270444
1191615,1479842
1191615,1517421
1191615,4429712
1191615,4842061
1191615,5250480
1191615,5497121
1191615,5593078
1191615,5594859
1191615,6012232
1191615,6672406
1191615,6855525
1191615,7459270
1191615,10695573
1191615,10807780
1191615,11359554
1191615,12082994
1191615,12530904
1191615,13918545
1191615,14103363
1191615,14621667
1191615,14626539
1191615,14652473
1191615,49569672
1191615,56094992
1191615,80449002
1191615,80681022
1191615,109455142
1191615,111130212
1191615,148696602
1194083,1518490
1195000,1326683
1195000,1424602
1195000,4448489
1195000,4462268
1195000,4523594
1195000,4812795
1195000,5844239
1195000,7934112
1195000,7979540
1195000,8642854
1195000,9041042
1195000,9844398
1195000,9871180
1195000,9896010
1197801,7402526
1198612,3968561
1198612,4794268
1198612,5021724
1198612,5603027
1198612,5791247
1198612,5961630
1198612,5962948
1198612,7890062
1198612,113547672
1200692,4860761
1200692,7358224
1200765,1326683
1200765,8310400
1200765,8642854
1200765,9041042
1201214,5565220
1203526,7979540
1206006,9896010
1209072,7295534
1209094,1262823
1209094,13063581
1209096,1262822
1209096,1262842
1209096,1430604
1209096,4663946
1209096,6994659
1209096,10602599
1209096,108948382
1209096,127637852
1209104,2555371
1209354,1503348
1211085,1412711
1211085,9615244
1211085,11584555
1211085,13622973
1211085,13918541
1211085,63703472
1211085,79257132
1211141,13088913
1213277,1967481
1213277,3542201
1213277,5171069
1215212,4973602
1215212,50683152
1217914,1568566
1217914,1592801
1217914,1611773
1217914,2829671
1217914,4462268
1217914,4814134
1217914,4860761
1217914,5849210
1217914,6004048
1217914,6512133
1217914,7208392
1217914,7961888
1217914,8613614
1217914,10177296
1217914,11443084
1217914,11569041
1217914,12029862
1217914,12717391
1217914,14343187
1217914,66031652
1217914,105047672
1220662,6611456
1220662,6763239
1220662,9041042
1220981,3933641
1220981,4331004
1220981,4495513
1220981,7890702
1220981,10961718
1220981,13612391
1220981,110616822
1224771,2710661
1228100,4050205
1228100,9549148
1228100,13864157
1228100,51965252
1229678,1364529
1229678,5115600
1229678,7444722
1232145,10391776
1232997,4033307
1232997,4462268
1232997,14639121
1232997,52942802
1233002,4087043
1236547,4633500
1236609,10147346
1236609,12422192
1236609,14659541
1236609,15337813
1236687,3431371
1236687,4390053
1236687,9708982
1236717,4758163
1236717,5862597
1236717,7934112
1249649,1365282
1249649,1465570
1249649,1607214
1249649,3968561
1249649,4757864
1249649,4777520
1249649,5565220
1249649,10052642
1252123,1264382
1255448,1611773
1255448,3674121
1255448,11342468
1258135,4033307
1258135,8222632
1258135,10286020
1258943,7371096
1258943,9687690
1259237,48765861
1260848,5072456
1260848,5290696
1262819,1263296
1262819,1352049
1262821,1262822
1262821,1262823
1262821,1262827
1262821,1262839
1262821,1263296
1262822,1262823
1262822,1262827
1262822,1262839
1262822,1262842
1262822,1263296
1262822,1263299
1262822,4023522
1262822,4663946
1262822,5228133
1262822,5416727
1262822,5503854
1262822,6994659
1262822,8659952
1262822,8981214
1262822,10602599
1262822,12847833
1262822,13063581
1262822,52783482
1262822,60689322
1262823,1262827
1262823,1262842
1262823,1263296
1262823,1352049
1262823,4663946
1262823,5416727
1262823,6994659
1262823,7879126
1262823,8659952
1262823,8981214
1262823,10277670
1262823,10602599
1262823,52783482
1262823,127637852
1262827,1262842
1262827,4663946
1262827,4901330
1262827,7909356
1262827,10602599
1262827,51451142
1262827,60689322
1262827,124505552
1262834,1702205
1262834,6009928
1262834,9362346
1262834,10602599
1262842,1430604
1262842,6994659
1262842,10602599
1262842,11884087
1262842,52783482
1263292,4663946
1263292,5416727
1263295,1264091
1263296,4663946
1263296,10602599
1263296,52783482
1263299,1414770
1263299,1484746
1263299,5503854
1263299,5916639
1263299,13063581
1264078,1264687
1264078,1295112
1264078,1429841
1264078,1541592
1264078,1644275
1264078,3126151
1264078,4089983
1264078,4448284
1264078,4456001
1264078,4542250
1264078,5423737
1264078,5566782
1264078,5895828
1264078,5910045
1264078,7068753
1264078,7674918
1264078,8403120
1264078,9759672
1264078,10286020
1264078,11301722
1264078,13097199
1264078,50258612
1264078,51512592
1264078,61145262
1264078,73171372
1264078,122123672
1264078,123053672
1264078,172071177
1264078,262408191
1264080,1533492
1264080,3029951
1264080,5200697
1264080,7674918
1264080,11066876
1264080,11242224
1264080,12462878
1264080,61145262
1264085,1608346
1264085,4542250
1264085,7559048
1264091,1511656
1264091,4444375
1264091,8659952
1264091,12010760
1264091,13063581
1264382,6998083
1264382,7269112
1264382,8675234
1264687,1570549
1264687,3881631
1264687,4611283
1264687,5417614
1264687,5566782
1264687,6511779
1264687,6516471
1264687,7746050
1264687,7810466
1264687,10633657
1264687,11242224
1264687,58598842
1264687,61145262
1264687,61474832
1264687,84292982
1264687,122123672
1264687,129085752
1264687,145336382
1264687,166727787
1264687,172071177
1265248,1597464
1265358,1401504
1265863,7459270
1265863,11584555
1265863,62534662
1265863,117914082
1267252,10797684
1270444,1377312
1270444,4907510
1270444,5115600
1270444,5523632
1270444,5593078
1270444,6545727
1270444,11584555
1270444,11621453
1270444,12271282
1270444,12490752
1270444,61053822
1270444,63519802
1270444,148696602
1271346,5500771
1271346,5654023
1271346,5895822
1271346,5918943
1271346,7468790
1271346,7611526
1271346,10052642
1271346,10286020
1271346,11122456
1271346,13421075
1271346,13537217
1271346,14603115
1271346,49259572
1271346,50258612
1271346,50633822
1271346,57668652
1271346,67905592
1271346,84777352
1271346,124786782
1271346,132712992
1271439,1454092
1271439,1654619
1271439,8121175
1271439,9708982
1271439,11242224
1272674,2829671
1272674,4937383
1272674,5297021
1272674,5536564
1272674,7201102
1272674,7961888
1272674,9763952
1273729,1595755
1273729,7610132
1275238,10448666
1275238,13606033
1275239,2297971
1275239,5617908
1288678,1699749
1288678,10032770
1288678,48975581
1294975,4390053
1294975,6693037
1294975,7746050
1294975,11242224
1294975,54330242
1294975,57548052
1295112,4542250
1295112,10919746
1305912,2855621
1305912,3826021
1305912,4056850
1305912,4937383
1305912,5412407
1305912,7029627
1305912,7208392
1305912,10189722
1305912,10388560
1305912,12944237
1305912,50030162
1305912,61094422
1305912,68358002
1307319,4043887
1307319,4951751
1307319,11573699
1307319,12607183
1315400,4832422
1315400,5038261
1315400,8642854
1316607,1684527
1316607,3581341
1316607,3970231
1316607,5254940
1316607,6095428
1316607,10189104
1316607,10448666
1316607,13930975
1316607,14718361
1316607,53049432
1321900,1631262
1326683,6763239
1326683,7979540
1326683,9041042
1333264,4860761
1333264,4902904
1333264,6962549
1333264,7890702
1333264,11359554
1333264,12487862
1333264,13529333
1333264,49364062
1333264,64519042
1333264,139171932
1333264,155887202
1335085,5524597
1335085,7718756
1335085,49197782
1346116,3265001
1346855,5064691
1346855,10628057
1350345,1626147
1350345,3674121
1350345,4204510
1350345,14534981
1352049,4023522
1352049,4905265
1352049,5245244
1352049,5916639
1352049,6993009
1352049,10602599
1352049,13063581
1352097,1429841
1352097,4740968
1352097,4799777
1352097,5866223
1352097,7890062
1352097,7890702
1352674,4740968
1352674,49818632
1352675,4448284
1352692,7890702
1352692,8898108
1353172,1410720
1353172,4606572
1353172,5078058
1353172,13700433
1353625,1412045
1353625,1533472
1353625,1563138
1353625,1563470
1353625,1641705
1353625,1707587
1353625,2252591
1353625,3542201
1353625,3968561
1353625,4330987
1353625,4445699
1353625,4606572
1353625,4674484
1353625,4740968
1353625,4999707
1353625,5203250
1353625,5306539
1353625,5355950
1353625,5454687
1353625,5472150
1353625,5565220
1353625,5967050
1353625,6032634
1353625,7841120
1353625,8425170
1353625,8911470
1353625,9761322
1353625,10502441
1353625,11289472
1353625,12785693
1353625,12838533
1353625,14486481
1353625,14854891
1353625,14917155
1353625,15065941
1353625,15190997
1353625,50258612
1355105,1575905
1355105,3581341
1355105,4086965
1355105,5254940
1355105,5422050
1355105,5719412
1355105,6311268
1355105,10448666
1355105,12632197
1355105,13930975
1355105,53049432
1355105,54647592
1355105,77993682
1361029,1702210
1361029,4611283
1361029,7317188
1361029,108068032
1362735,1948791
1362735,4103408
1362735,6982223
1362735,9172904
1362735,13923487
1364450,1484833
1365282,1607214
1365282,3968561
1365309,12250622
1371731,7402526
1373920,5862597
1377312,2577241
1377312,7010729
1377470,7553492
1377470,9134960
1377470,111130212
1378914,5290696
1378914,7559048
1381155,13470123
1382164,1385347
1382249,5254940
1382249,6292152
1382249,10343516
1382249,10452069
1382249,11665341
1382249,15368025
1382249,51907152
1382249,65699042
1384338,1590752
1384338,3561671
1384338,4312845
1384338,4904080
1384338,7397124
1384338,9776678
1384338,10375188
1384338,11279454
1384388,1533492
1384388,4600065
1384388,7068753
1384388,7674918
1384388,12721175
1384388,13515845
1384388,61145262
1384388,152317532
1384388,169643837
1385347,1412736
1385347,5194254
1385868,72845512
1385971,4459894
1388520,4811152
1388520,5700991
1388520,7518636
1388520,7541776
1388520,7554724
1388520,8125553
1388520,9667370
1388520,11813147
1388520,12610223
1388520,13806415
1388520,14333907
1388520,50256792
1388520,52716632
1388520,72325102
1388520,85073122
1388943,5908709
1388945,4075432
1388945,5391908
1388945,73119332
1388965,15368025
1389973,15065941
1390484,9844398
1390484,11419724
1390484,14004075
1390484,175914017
1395300,4674484
1395300,5482056
1395300,10961718
1395300,11888005
1396006,5068032
1401178,4096815
1401504,1611773
1401504,4084280
1401504,4204510
1401504,4485154
1401504,5536564
1401504,5692835
1401504,6512133
1401504,7511588
1401504,8945638
1401504,10177296
1401504,10388560
1401504,11569041
1401721,132937152
1402487,1816911
1402487,12816283
1402487,13744631
1403694,1429841
1403694,2699221
1403694,3603231
1403694,4446887
1403694,4782876
1403694,5068032
1403694,7803478
1403694,9710684
1403694,12033224
1404733,264261321
1406580,48975581
1407280,1493340
1407280,6474027
1407280,113547672
1410720,4533495
1412045,1416675
1412045,2487301
1412564,1412711
1412564,4428187
1412564,4856048
1412564,5877213
1412564,10452069
1412564,11949001
1412711,3103531
1412711,4428187
1412711,4428188
1412711,4448630
1412711,4510044
1412711,5312792
1412711,5883018
1412711,7172552
1412711,8873540
1412711,11026886
1412711,11884111
1412711,12218918
1412711,12526056
1412711,13622973
1412711,13918545
1412736,5182572
1412736,6806885
1412736,10752648
1412736,61986342
1416675,5531258
1416675,7402526
1416675,10318770
1419381,1479842
1419381,1660131
1419381,1684527
1419381,1747801
1419381,2005781
1419381,2169401
1419381,2415341
1419381,5139444
1419381,5264544
1419381,5594859
1419381,5908709
1419381,6855525
1419381,7946686
1419381,9602094
1419381,10448666
1419381,11588739
1419381,11665341
1419381,13930975
1419381,14956079
1419381,49634222
1419381,53049432
1419381,72272502
1424540,4512754
1424602,1592801
1424602,1611773
1424602,2829671
1424602,4038501
1424602,4050205
1424602,4084280
1424602,4390053
1424602,4429712
1424602,4448284
1424602,4698748
1424602,4860761
1424602,5297021
1424602,5536564
1424602,5844239
1424602,7201102
1424602,7961888
1424602,8310400
1424602,8642854
1424602,9095678
1424602,9896010
1424602,11289472
1424602,11559031
1424602,11815065
1424602,12029862
1424602,12816021
1424602,14393427
1424602,14539467
1424602,49544582
1424602,68358002
1424622,8123403
1424821,1700836
1424821,4771546
1424821,5059044
1424821,5283366
1424821,6762519
1426021,5115600
1426021,10391776
1429841,1518490
1429841,1545148
1429841,2075241
1429841,3120261
1429841,4103977
1429841,4104927
1429841,4108232
1429841,4390053
1429841,4448284
1429841,4492087
1429841,4740968
1429841,4782876
1429841,4799777
1429841,4999707
1429841,5068032
1429841,5150231
1429841,5171069
1429841,5203250
1429841,5237400
1429841,5245171
1429841,5565220
1429841,6049784
1429841,6705395
1429841,7029627
1429841,7295534
1429841,7508018
1429841,7803478
1429841,7890702
1429841,7988922
1429841,8058039
1429841,8125553
1429841,8403120
1429841,8480288
1429841,8911470
1429841,9708982
1429841,9851680
1429841,9916160
1429841,10052642
1429841,10502405
1429841,11666599
1429841,11816945
1429841,12948083
1429841,72531372
1429841,123053672
1443471,1484833
1443471,1631262
1444643,1702205
1444643,1702207
1444643,4542250
1444643,5061199
1444643,5500771
1444643,5526627
1444643,6941559
1444643,8403196
1444643,8933254
1444643,9286504
1444643,9910102
1444643,10413716
1444643,10935332
1444643,11066876
1444643,11122456
1444643,11270172
1444643,12610223
1444643,13534745
1444643,14092217
1444643,14161851
1444643,65501912
1444643,74042892
1444643,88835182
1446147,4101559
1446147,4420429
1454092,5417614
1454092,5542343
1454092,5566782
1454092,7674918
1454092,11268268
1454092,11667655
1454092,51512592
1454092,143895072
1454125,3265001
1454125,5203250
1454125,5462679
1456216,50033982
1462230,1520407
1462230,4448485
1462230,4746199
1462230,6982223
1462230,9635624
1462230,11301722
1462393,4484514
1462393,5266166
1462393,5867324
1462393,10807780
1462393,51495052
1462393,56262322
1465570,3265001
1465570,5967050
1465570,13611425
1468165,11270172
1468165,11626663
1468165,88900572
1468165,108068032
1473166,3968561
1473793,4042249
1473793,4456001
1473793,5417614
1473793,11242224
1473902,1479842
1473902,4432583
1473902,5175734
1473902,11193368
1473902,14802869
1473902,50860262
1473902,52463032
1479842,4087782
1479842,4626477
1479842,4803754
1479842,4856048
1479842,4986771
1479842,5594859
1479842,5877213
1479842,8673550
1479842,8873540
1479842,9430902
1479842,11584555
