artist_id,name,followers,link,country
65761,Example,294671,https://www.deezer.com/artist/65761,GB
13200787,Sheck Wes,102211,https://www.deezer.com/artist/13200787,US
180474,Christopher Martin,77737,https://www.deezer.com/artist/180474,JM
7061,Anthony B,135851,https://www.deezer.com/artist/7061,JM
15075,Junior Kelly,65178,https://www.deezer.com/artist/15075,JM
6628,Richie Spice,52863,https://www.deezer.com/artist/6628,JM
9177,Jah Cure,347967,https://www.deezer.com/artist/9177,JM
98422,Fantan Mojah,59186,https://www.deezer.com/artist/98422,JM
9533,Luciano,59565,https://www.deezer.com/artist/9533,CL
13379,Lutan Fyah,85417,https://www.deezer.com/artist/13379,JM
2323,Gentleman,328036,https://www.deezer.com/artist/2323,DE
119801,Ky-Mani Marley,201315,https://www.deezer.com/artist/119801,JM
254,Damian Marley,2439041,https://www.deezer.com/artist/254,JM
2327,Barrington Levy,340390,https://www.deezer.com/artist/2327,JM
203632,Etana,84165,https://www.deezer.com/artist/203632,JM
165,UB40,1176019,https://www.deezer.com/artist/165,GB
253982,Romain Virgo,66639,https://www.deezer.com/artist/253982,JM
1562638,Chronixx,157135,https://www.deezer.com/artist/1562638,JM
1546753,Protoje,314761,https://www.deezer.com/artist/1546753,JM
307450,Fito y Fitipaldis,169578,https://www.deezer.com/artist/307450,ES
275373,Alborosie,446778,https://www.deezer.com/artist/275373,IT
6623,Chambao,53463,https://www.deezer.com/artist/6623,ES
11980,Niña Pastori,83294,https://www.deezer.com/artist/11980,ES
4112751,Tommy Lee Sparta,83455,https://www.deezer.com/artist/4112751,JM
565873,Kranium,87399,https://www.deezer.com/artist/565873,IT
1582728,Leiva,52274,https://www.deezer.com/artist/1582728,ES
3972081,Stefflon Don,164901,https://www.deezer.com/artist/3972081,GB
13388277,Meg Donnelly,51872,https://www.deezer.com/artist/13388277,
12045828,Sarah Jeffery,80004,https://www.deezer.com/artist/12045828,CA
7970,YoungBloodZ,64198,https://www.deezer.com/artist/7970,US
294,Paul Wall,75781,https://www.deezer.com/artist/294,US
808980,Jamie xx,100314,https://www.deezer.com/artist/808980,GB
294359,Nicolas Jaar,114134,https://www.deezer.com/artist/294359,US
11132,Webbie,66522,https://www.deezer.com/artist/11132,US
10349386,Sandro Cavazza,78336,https://www.deezer.com/artist/10349386,SE
2571,Andrew Lloyd Webber,50369,https://www.deezer.com/artist/2571,GB
150446,Riva Starr,269693,https://www.deezer.com/artist/150446,GB
15419,Jamie Jones,85799,https://www.deezer.com/artist/15419,GB
4993003,RY X,66337,https://www.deezer.com/artist/4993003,AU
6087776,Mura Masa,53393,https://www.deezer.com/artist/6087776,GB
1164295,Flume,374797,https://www.deezer.com/artist/1164295,AU
3452,Parov Stelar,414142,https://www.deezer.com/artist/3452,AT
103,Pharrell Williams,3229443,https://www.deezer.com/artist/103,US
7,Jamiroquai,1140582,https://www.deezer.com/artist/7,GB
583,Chromeo,156767,https://www.deezer.com/artist/583,CA
3467,Gnarls Barkley,135173,https://www.deezer.com/artist/3467,US
4130953,Ecko,88560,https://www.deezer.com/artist/4130953,
959,Plain White T's,140469,https://www.deezer.com/artist/959,US
12065,Boys Like Girls,246571,https://www.deezer.com/artist/12065,US
13744631,Neo Pistea,134901,https://www.deezer.com/artist/13744631,AR
12991285,YSY A,164663,https://www.deezer.com/artist/12991285,AR
13893391,Lucho SSJ,72989,https://www.deezer.com/artist/13893391,AR
2690681,Phillip Phillips,104868,https://www.deezer.com/artist/2690681,US
5220843,José Madero,70697,https://www.deezer.com/artist/5220843,MX
4458767,Ed Maverick,297108,https://www.deezer.com/artist/4458767,MX
53441822,Kevin Kaarl,354424,https://www.deezer.com/artist/53441822,MX
64661,Duncan Dhu,66161,https://www.deezer.com/artist/64661,ES
6137,Héroes del Silencio,1000535,https://www.deezer.com/artist/6137,ES
16978,Jaguares,182816,https://www.deezer.com/artist/16978,MX
6196,Brigitte Bardot,59269,https://www.deezer.com/artist/6196,FR
58585,Zoé,1127090,https://www.deezer.com/artist/58585,FR
1574369,DLD,239541,https://www.deezer.com/artist/1574369,MX
12029,Rata Blanca,504298,https://www.deezer.com/artist/12029,AR
3491,Los Fabulosos Cadillacs,868658,https://www.deezer.com/artist/3491,AR
5205,Los Auténticos Decadentes,483814,https://www.deezer.com/artist/5205,AR
10909,El Tri,289613,https://www.deezer.com/artist/10909,MX
1410,Molotov,678515,https://www.deezer.com/artist/1410,MX
4399,Los Rodríguez,94552,https://www.deezer.com/artist/4399,ES
13611,Los Tigres del Norte,1277370,https://www.deezer.com/artist/13611,US
363114,Espinoza Paz,1104401,https://www.deezer.com/artist/363114,MX
96684,Antonio Aguilar,488674,https://www.deezer.com/artist/96684,MX
9092188,Edwin Luna y La Trakalosa de Monterrey,759384,https://www.deezer.com/artist/9092188,MX
343074,José Alfredo Jiménez,221332,https://www.deezer.com/artist/343074,MX
10400,Javier Solis,198796,https://www.deezer.com/artist/10400,MX
470005,Malacates Trébol Shop,162673,https://www.deezer.com/artist/470005,GT
1440807,El Tambor De La Tribu,95490,https://www.deezer.com/artist/1440807,GT
5518775,SecondCity,108259,https://www.deezer.com/artist/5518775,
517536,John C,55182,https://www.deezer.com/artist/517536,AR
1454125,MNEK,161638,https://www.deezer.com/artist/1454125,GB
280294,B.o.B,1154080,https://www.deezer.com/artist/280294,US
369408,Tinie Tempah,861547,https://www.deezer.com/artist/369408,GB
5215136,Caloncho,95777,https://www.deezer.com/artist/5215136,MX
325523,Siddhartha,164764,https://www.deezer.com/artist/325523,MX
3468021,León Larregui,508105,https://www.deezer.com/artist/3468021,MX
5416732,Little Jesus,73317,https://www.deezer.com/artist/5416732,MX
5510914,The Acid,64464,https://www.deezer.com/artist/5510914,GB
2710661,Oscar and the Wolf,58784,https://www.deezer.com/artist/2710661,BE
2544,G-Unit,673153,https://www.deezer.com/artist/2544,US
397,Obie Trice,226323,https://www.deezer.com/artist/397,US
2353,Ice Cube,2561864,https://www.deezer.com/artist/2353,US
763,Dr. Dre,4478590,https://www.deezer.com/artist/763,US
2541,Xzibit,1021448,https://www.deezer.com/artist/2541,US
712,Warren G,328601,https://www.deezer.com/artist/712,US
359,Nate Dogg,991511,https://www.deezer.com/artist/359,US
9139,Westside Connection,173281,https://www.deezer.com/artist/9139,US
13385,Tha Dogg Pound,61743,https://www.deezer.com/artist/13385,US
9142,Kurupt,85865,https://www.deezer.com/artist/9142,US
504125,Too Short,150604,https://www.deezer.com/artist/504125,US
14353,Mack 10,56863,https://www.deezer.com/artist/14353,US
7541,Redman,311075,https://www.deezer.com/artist/7541,US
2605,Method Man,671806,https://www.deezer.com/artist/2605,US
13,Eminem,19086223,https://www.deezer.com/artist/13,US
417645,D12,470926,https://www.deezer.com/artist/417645,US
11554743,Pablo Chill-E,52881,https://www.deezer.com/artist/11554743,CL
11133,Slim Thug,77499,https://www.deezer.com/artist/11133,US
8218,Tech N9ne,259005,https://www.deezer.com/artist/8218,US
6441,Los Pericos,348915,https://www.deezer.com/artist/6441,AR
1312,De La Soul,196889,https://www.deezer.com/artist/1312,US
1002,KRS-One,111909,https://www.deezer.com/artist/1002,US
1951,Scarface,99192,https://www.deezer.com/artist/1951,US
629,Fugees,449731,https://www.deezer.com/artist/629,US
12316,Eazy-E,670638,https://www.deezer.com/artist/12316,US
1004,N.W.A,714832,https://www.deezer.com/artist/1004,US
3069,Rakim,94368,https://www.deezer.com/artist/3069,US
273,Wu-Tang Clan,1255584,https://www.deezer.com/artist/273,US
2543,M.O.P.,145807,https://www.deezer.com/artist/2543,US
239,The Roots,229550,https://www.deezer.com/artist/239,ZA
9250,Master P,97774,https://www.deezer.com/artist/9250,US
8839,Big L,98609,https://www.deezer.com/artist/8839,US
12000,Prodigy,54327,https://www.deezer.com/artist/12000,GB
447246,Abel Pintos,160861,https://www.deezer.com/artist/447246,AR
77770,Camilo Sesto,482036,https://www.deezer.com/artist/77770,ES
5090,Talib Kweli,98666,https://www.deezer.com/artist/5090,US
3831,The Pharcyde,67456,https://www.deezer.com/artist/3831,US
8923,Q-Tip,52790,https://www.deezer.com/artist/8923,US
4064,J Dilla,80247,https://www.deezer.com/artist/4064,US
1036,Billie Holiday,723384,https://www.deezer.com/artist/1036,US
5860,Doris Day,64646,https://www.deezer.com/artist/5860,US
7676,Blossom Dearie,52512,https://www.deezer.com/artist/7676,US
5609,Francky Vincent,53016,https://www.deezer.com/artist/5609,GP
413051,Waka Flocka Flame,417022,https://www.deezer.com/artist/413051,US
1831,Glenn Miller,121740,https://www.deezer.com/artist/1831,US
4490875,Rich Gang,498092,https://www.deezer.com/artist/4490875,US
6691915,Alex Aiono,70093,https://www.deezer.com/artist/6691915,
12096672,Sam Fender,83911,https://www.deezer.com/artist/12096672,GB
6819,Eliane Elias,116225,https://www.deezer.com/artist/6819,BR
614,Bing Crosby,155378,https://www.deezer.com/artist/614,US
1609,Django Reinhardt,208075,https://www.deezer.com/artist/1609,FR
114699,Dyango,57217,https://www.deezer.com/artist/114699,ES
15265565,Sandro,58034,https://www.deezer.com/artist/15265565,AR
99702,Los Iracundos,50035,https://www.deezer.com/artist/99702,UY
6471,The Allman Brothers Band,132708,https://www.deezer.com/artist/6471,US
3283,Joni Mitchell,114871,https://www.deezer.com/artist/3283,CA
76064,Johnny Hartman,147051,https://www.deezer.com/artist/76064,US
8741,Dolly Parton,450838,https://www.deezer.com/artist/8741,US
71872,Don Williams,54106,https://www.deezer.com/artist/71872,US
2947,Willie Nelson,369646,https://www.deezer.com/artist/2947,US
190314,Glen Campbell,50516,https://www.deezer.com/artist/190314,GB
8462,Tammy Wynette,62612,https://www.deezer.com/artist/8462,US
5229,Tom Petty,114493,https://www.deezer.com/artist/5229,US
2140,John Fogerty,51964,https://www.deezer.com/artist/2140,US
3613,Bad Company,101397,https://www.deezer.com/artist/3613,GB
692,Blue Öyster Cult,142688,https://www.deezer.com/artist/692,US
7503,Reba McEntire,149540,https://www.deezer.com/artist/7503,US
281865,The Chicks,113877,https://www.deezer.com/artist/281865,US
517,Alan Jackson,470151,https://www.deezer.com/artist/517,US
4770,Brooks & Dunn,199514,https://www.deezer.com/artist/4770,US
5235,George Strait,304706,https://www.deezer.com/artist/5235,US
2554,Brad Paisley,335249,https://www.deezer.com/artist/2554,US
7524,Toby Keith,220253,https://www.deezer.com/artist/7524,US
333,Tim McGraw,378665,https://www.deezer.com/artist/333,US
8638,Blake Shelton,736084,https://www.deezer.com/artist/8638,US
14440,Billy Ray Cyrus,109335,https://www.deezer.com/artist/14440,US
12803,Trace Adkins,98430,https://www.deezer.com/artist/12803,US
580,Aphex Twin,587821,https://www.deezer.com/artist/580,GB
6281,Burial,66705,https://www.deezer.com/artist/6281,GB
107,Il Divo,238480,https://www.deezer.com/artist/107,GB
77974,Ringo Starr,238698,https://www.deezer.com/artist/77974,GB
359917,Superlitio,77951,https://www.deezer.com/artist/359917,CO
3242,Martina McBride,100037,https://www.deezer.com/artist/3242,US
347,Kenny Chesney,328503,https://www.deezer.com/artist/347,US
12904,Vince Gill,69399,https://www.deezer.com/artist/12904,US
8654,Sugarland,76944,https://www.deezer.com/artist/8654,US
315,Rascal Flatts,234858,https://www.deezer.com/artist/315,US
66251,Travis Tritt,74326,https://www.deezer.com/artist/66251,US
4420,Clint Black,56311,https://www.deezer.com/artist/4420,US
4300,Charly García,198963,https://www.deezer.com/artist/4300,AR
15779,No te va Gustar,377956,https://www.deezer.com/artist/15779,UY
10594,Attaque 77,113825,https://www.deezer.com/artist/10594,AR
4903,Bersuit Vergarabat,102112,https://www.deezer.com/artist/4903,AR
75041,Luis Alberto Spinetta,134474,https://www.deezer.com/artist/75041,AR
7709,Uriah Heep,125434,https://www.deezer.com/artist/7709,GB
2783,The Shadows,54826,https://www.deezer.com/artist/2783,GB
288092,Mumford & Sons,1060005,https://www.deezer.com/artist/288092,GB
4768525,Vance Joy,523493,https://www.deezer.com/artist/4768525,AU
5853,Chet Baker,527268,https://www.deezer.com/artist/5853,US
16149,Pedro Aznar,60758,https://www.deezer.com/artist/16149,AR
390742,Devlin,75276,https://www.deezer.com/artist/390742,GB
816724,Wretch 32,67651,https://www.deezer.com/artist/816724,GB
2370,Wiley,191591,https://www.deezer.com/artist/2370,GB
8736,Lethal Bizzle,84575,https://www.deezer.com/artist/8736,GB
2388,Dizzee Rascal,274824,https://www.deezer.com/artist/2388,GB
4940,Joaquín Sabina,309537,https://www.deezer.com/artist/4940,ES
3504,Juvenile,79371,https://www.deezer.com/artist/3504,US
6829,Bun B,62359,https://www.deezer.com/artist/6829,US
72450,Professor Green,301000,https://www.deezer.com/artist/72450,GB
4191,Johnny Winter,148826,https://www.deezer.com/artist/4191,US
149013,Derek & The Dominos,75774,https://www.deezer.com/artist/149013,US
5644,Selena,605078,https://www.deezer.com/artist/5644,BG
269769,Bronco,720471,https://www.deezer.com/artist/269769,MX
9168,La Mafia,142427,https://www.deezer.com/artist/9168,US
144474,Jon Bon Jovi,534116,https://www.deezer.com/artist/144474,US
819,John Mayall & The Bluesbreakers,107212,https://www.deezer.com/artist/819,GB
251762,Joanne Shaw Taylor,56757,https://www.deezer.com/artist/251762,GB
12005,Walter Trout,73048,https://www.deezer.com/artist/12005,US
8680,Buddy Guy,483805,https://www.deezer.com/artist/8680,US
17033,Robben Ford,54079,https://www.deezer.com/artist/17033,US
265084,Gary Clark Jr.,104251,https://www.deezer.com/artist/265084,US
607,Paul Oakenfold,106211,https://www.deezer.com/artist/607,GB
12297,Stevie Ray Vaughan,304519,https://www.deezer.com/artist/12297,US
487,Enya,460685,https://www.deezer.com/artist/487,IE
4192,Albert King,252868,https://www.deezer.com/artist/4192,US
3614,B.B. King,1703330,https://www.deezer.com/artist/3614,US
8569,Freddie King,92961,https://www.deezer.com/artist/8569,BE
71576,The Bloody Beetroots,245361,https://www.deezer.com/artist/71576,IT
54619,Crookers,126368,https://www.deezer.com/artist/54619,IT
390001,The Glitch Mob,99212,https://www.deezer.com/artist/390001,US
416021,Feed Me,86588,https://www.deezer.com/artist/416021,GB
3904,Brandi Carlile,51473,https://www.deezer.com/artist/3904,US
351586,Zhu,250018,https://www.deezer.com/artist/351586,US
7912872,Petit Biscuit,536457,https://www.deezer.com/artist/7912872,FR
252475,Jabberwocky,129285,https://www.deezer.com/artist/252475,NL
567442,Synapson,181871,https://www.deezer.com/artist/567442,FR
4707030,ODESZA,148500,https://www.deezer.com/artist/4707030,US
9549148,Peggy Gou,202082,https://www.deezer.com/artist/9549148,DE
5871,Toots & The Maytals,467816,https://www.deezer.com/artist/5871,JM
4511,Desmond Dekker,62962,https://www.deezer.com/artist/4511,JM
2693,The Skatalites,64380,https://www.deezer.com/artist/2693,JM
2425,Jimmy Cliff,1036962,https://www.deezer.com/artist/2425,JM
275668,Camo & Krooked,69451,https://www.deezer.com/artist/275668,AT
75455,Fly Project,71008,https://www.deezer.com/artist/75455,RO
58801,Chinese Man,352090,https://www.deezer.com/artist/58801,FR
17262,Guts,126076,https://www.deezer.com/artist/17262,FR
796051,Gramatik,196751,https://www.deezer.com/artist/796051,US
15794,Rodrigo y Gabriela,180286,https://www.deezer.com/artist/15794,MX
1626459,Pegboard Nerds,239632,https://www.deezer.com/artist/1626459,DK
441447,Datsik,111006,https://www.deezer.com/artist/441447,CA
407884,doctor P,70521,https://www.deezer.com/artist/407884,GB
395989,12th Planet,52355,https://www.deezer.com/artist/395989,US
2882,Les Hurlements d'Léo,76931,https://www.deezer.com/artist/2882,FR
2075241,Thomas Newson,91363,https://www.deezer.com/artist/2075241,NL
5078058,HBZ,50384,https://www.deezer.com/artist/5078058,DE
13700433,FiNCH,76166,https://www.deezer.com/artist/13700433,GB
59,Eiffel 65,84549,https://www.deezer.com/artist/59,IT
765,Vengaboys,85471,https://www.deezer.com/artist/765,NL
5962744,Ibeyi,106350,https://www.deezer.com/artist/5962744,FR
405,Johnny Cash,1820559,https://www.deezer.com/artist/405,US
3545,Emmylou Harris,101982,https://www.deezer.com/artist/3545,US
69521,Kris Kristofferson,93762,https://www.deezer.com/artist/69521,US
1154879,Lianne La Havas,108142,https://www.deezer.com/artist/1154879,GB
10987,Oingo Boingo,61110,https://www.deezer.com/artist/10987,US
166426,Trouble,61592,https://www.deezer.com/artist/166426,US
6208668,Bobby Shmurda,74988,https://www.deezer.com/artist/6208668,US
573089,Modestep,92301,https://www.deezer.com/artist/573089,GB
305582,Rusko,101926,https://www.deezer.com/artist/305582,US
281,Pendulum,371397,https://www.deezer.com/artist/281,NO
6455,Noisia,100421,https://www.deezer.com/artist/6455,NL
3062,Robert Miles,73166,https://www.deezer.com/artist/3062,IT
817849,Michael Schulte,70605,https://www.deezer.com/artist/817849,DE
1533472,Michael Patrick Kelly,68165,https://www.deezer.com/artist/1533472,DE
146100,Rea Garvey,128521,https://www.deezer.com/artist/146100,DE
56149,Lena,238908,https://www.deezer.com/artist/56149,US
409717,Nico Santos,167771,https://www.deezer.com/artist/409717,DE
3603231,Leony,56032,https://www.deezer.com/artist/3603231,DE
563707,Keys N Krates,82102,https://www.deezer.com/artist/563707,CA
55158992,Fivio Foreign,99566,https://www.deezer.com/artist/55158992,US
59936352,Iann Dior,180249,https://www.deezer.com/artist/59936352,US
14456487,Juice Wrld,2499275,https://www.deezer.com/artist/14456487,US
2485,Buzzcocks,58371,https://www.deezer.com/artist/2485,GB
1576244,Kölsch,80180,https://www.deezer.com/artist/1576244,DK
8911470,Artbat,54066,https://www.deezer.com/artist/8911470,UA
4512147,Milky Chance,515544,https://www.deezer.com/artist/4512147,DE
1117847,MO3,87954,https://www.deezer.com/artist/1117847,US
4037109,Daniela Andrade,112665,https://www.deezer.com/artist/4037109,CA
8202,Warrant,118890,https://www.deezer.com/artist/8202,US
253249,Christopher,57504,https://www.deezer.com/artist/253249,US
3559721,Klangkarussell,371566,https://www.deezer.com/artist/3559721,AT
5008711,Lane 8,86392,https://www.deezer.com/artist/5008711,US
4208,Booka Shade,74448,https://www.deezer.com/artist/4208,DE
1189631,Getter,52493,https://www.deezer.com/artist/1189631,US
2263591,Virtual Riot,52335,https://www.deezer.com/artist/2263591,DE
398333,Excision,175493,https://www.deezer.com/artist/398333,CA
61799192,Pooh Shiesty,84017,https://www.deezer.com/artist/61799192,US
13878655,24kgoldn,253414,https://www.deezer.com/artist/13878655,US
2568121,Ken Carson,108901,https://www.deezer.com/artist/2568121,US
14063641,Destroy Lonely,66490,https://www.deezer.com/artist/14063641,US
11934257,Trippie Redd,725147,https://www.deezer.com/artist/11934257,US
10438,Donavon Frankenreiter,90316,https://www.deezer.com/artist/10438,US
8448,Xavier Rudd,71856,https://www.deezer.com/artist/8448,AU
6563333,Jacob Collier,50225,https://www.deezer.com/artist/6563333,GB
11425822,Ayo & Teo,63118,https://www.deezer.com/artist/11425822,US
56125,Fisher,86472,https://www.deezer.com/artist/56125,GB
14890083,Silk City,50233,https://www.deezer.com/artist/14890083,GB
112081,Adventure Club,95399,https://www.deezer.com/artist/112081,CA
17331,Justin Nozuka,58866,https://www.deezer.com/artist/17331,US
183122,Cochise,51721,https://www.deezer.com/artist/183122,DE
2934901,Chief Keef,396613,https://www.deezer.com/artist/2934901,US
428675,mgk,599400,https://www.deezer.com/artist/428675,US
12133088,YUNGBLUD,430964,https://www.deezer.com/artist/12133088,GB
12748343,Squeezie,205013,https://www.deezer.com/artist/12748343,FR
14612775,JOYCA,186443,https://www.deezer.com/artist/14612775,
6927617,French 79,66727,https://www.deezer.com/artist/6927617,FR
106574,Thylacine,130261,https://www.deezer.com/artist/106574,FR
6998083,Akapellah,85942,https://www.deezer.com/artist/6998083,VE
6717,Tito Nieves,268729,https://www.deezer.com/artist/6717,PR
487555,La India,54131,https://www.deezer.com/artist/487555,CO
65205,Luis Enrique,106433,https://www.deezer.com/artist/65205,NI
80527,Admiral T,153785,https://www.deezer.com/artist/80527,GP
4203,Tri Yann,68499,https://www.deezer.com/artist/4203,FR
64437072,Neoni,51304,https://www.deezer.com/artist/64437072,US
208331887,Maureen,90115,https://www.deezer.com/artist/208331887,BE
3223,Jedi Mind Tricks,103099,https://www.deezer.com/artist/3223,US
4918,RZA,120973,https://www.deezer.com/artist/4918,US
10472833,Mouh Milano,92092,https://www.deezer.com/artist/10472833,
4950687,Two Feet,242954,https://www.deezer.com/artist/4950687,US
541784,Alex Warren,160495,https://www.deezer.com/artist/541784,US
13314683,Bon Entendeur,203817,https://www.deezer.com/artist/13314683,FR
8302,Bad Brains,65798,https://www.deezer.com/artist/8302,US
281955,Féfé,86838,https://www.deezer.com/artist/281955,FR
407,Nine Inch Nails,548464,https://www.deezer.com/artist/407,US
8030,Puscifer,74047,https://www.deezer.com/artist/8030,US
1518322,Dave Grohl,109720,https://www.deezer.com/artist/1518322,US
49097541,7-Toun,79176,https://www.deezer.com/artist/49097541,
14341205,Kouz1,137250,https://www.deezer.com/artist/14341205,
14235001,Tagne,159642,https://www.deezer.com/artist/14235001,
86081,Moro,98422,https://www.deezer.com/artist/86081,
14301229,OUENZA,66817,https://www.deezer.com/artist/14301229,
5361605,Dizzy DROS,205301,https://www.deezer.com/artist/5361605,MA
342437,Don Bigg,130354,https://www.deezer.com/artist/342437,MA
152947,Maestro,60165,https://www.deezer.com/artist/152947,IT
9814678,Snor,151901,https://www.deezer.com/artist/9814678,MA
3615211,Stormy,172932,https://www.deezer.com/artist/3615211,US
13020441,LFERDA,113261,https://www.deezer.com/artist/13020441,MA
9598344,Elenco de Soy Luna,366489,https://www.deezer.com/artist/9598344,
327,Bullet for My Valentine,1338785,https://www.deezer.com/artist/327,GB
66730,The Maine,68971,https://www.deezer.com/artist/66730,US
1328,Chevelle,212648,https://www.deezer.com/artist/1328,US
2127,Disturbed,1504741,https://www.deezer.com/artist/2127,US
4145,Corey Taylor,227228,https://www.deezer.com/artist/4145,US
158710,Five Finger Death Punch,1122221,https://www.deezer.com/artist/158710,US
935,Drowning Pool,451244,https://www.deezer.com/artist/935,US
16998,Serj Tankian,425743,https://www.deezer.com/artist/16998,US
370519,The Pretty Reckless,453137,https://www.deezer.com/artist/370519,US
3117,Saliva,144041,https://www.deezer.com/artist/3117,US
108493,Halestorm,226234,https://www.deezer.com/artist/108493,US
12882,Escape the Fate,375662,https://www.deezer.com/artist/12882,US
1950,Spin Doctors,51856,https://www.deezer.com/artist/1950,US
6377,Paul Kalkbrenner,720623,https://www.deezer.com/artist/6377,DE
10170,Oliver Koletzki,81933,https://www.deezer.com/artist/10170,DE
1626113,Daniel Avery,176393,https://www.deezer.com/artist/1626113,GB
145027,Joris Delacroix,72555,https://www.deezer.com/artist/145027,FR
369056,Bicep,362252,https://www.deezer.com/artist/369056,GB
336440,Floating Points,97320,https://www.deezer.com/artist/336440,GB
258846,Jon Hopkins,99043,https://www.deezer.com/artist/258846,GB
181041,Max Cooper,346692,https://www.deezer.com/artist/181041,GB
8937,SebastiAn,77006,https://www.deezer.com/artist/8937,DE
2607221,Gaël Faye,251070,https://www.deezer.com/artist/2607221,FR
1202456,Odezenne,131880,https://www.deezer.com/artist/1202456,FR
2508,Digitalism,161449,https://www.deezer.com/artist/2508,DE
958,Miss Kittin,58121,https://www.deezer.com/artist/958,FR
8156852,Bad Wolves,84871,https://www.deezer.com/artist/8156852,US
3771,Mr. Oizo,176492,https://www.deezer.com/artist/3771,FR
9907,Boys Noize,168607,https://www.deezer.com/artist/9907,DE
12439,Busy P,66673,https://www.deezer.com/artist/12439,FR
4334621,Keros-n,67412,https://www.deezer.com/artist/4334621,GP
5469,Laurent Garnier,107546,https://www.deezer.com/artist/5469,FR
13953,Volbeat,630790,https://www.deezer.com/artist/13953,DK
4501,Atreyu,123142,https://www.deezer.com/artist/4501,US
410,Sublime,313687,https://www.deezer.com/artist/410,JP
276,Underworld,108868,https://www.deezer.com/artist/276,IT
17000,Hollywood Undead,481627,https://www.deezer.com/artist/17000,US
288567,Asking Alexandria,630784,https://www.deezer.com/artist/288567,GB
5084069,Starset,145709,https://www.deezer.com/artist/5084069,US
6405,MSTRKRFT,63096,https://www.deezer.com/artist/6405,CA
8552,Saxon,137346,https://www.deezer.com/artist/8552,GB
1346116,Falling In Reverse,527384,https://www.deezer.com/artist/1346116,US
10668131,Lil Pump,673435,https://www.deezer.com/artist/10668131,US
1667395,Bondax,54550,https://www.deezer.com/artist/1667395,GB
13358,Kavinsky,493233,https://www.deezer.com/artist/13358,FR
536,Machine Head,299126,https://www.deezer.com/artist/536,DE
74882,3OH!3,237893,https://www.deezer.com/artist/74882,US
3580,Anthrax,506763,https://www.deezer.com/artist/3580,US
677,Ministry,73414,https://www.deezer.com/artist/677,US
3006,White Zombie,138969,https://www.deezer.com/artist/3006,US
16737,Exodus,212818,https://www.deezer.com/artist/16737,UG
3021,Paradise Lost,94566,https://www.deezer.com/artist/3021,GB
9267,Mastodon,208049,https://www.deezer.com/artist/9267,US
2089,Yngwie Malmsteen,81857,https://www.deezer.com/artist/2089,SE
1902,Steve Vai,281384,https://www.deezer.com/artist/1902,US
6067,Kreator,188937,https://www.deezer.com/artist/6067,DE
13408,Los Bukis,655915,https://www.deezer.com/artist/13408,MX
85,The Prodigy,1740030,https://www.deezer.com/artist/85,GB
795,Basement Jaxx,92433,https://www.deezer.com/artist/795,GB
10,Faithless,668431,https://www.deezer.com/artist/10,GB
856,Rob Zombie,596101,https://www.deezer.com/artist/856,US
1198500,Jorge Oñate,175030,https://www.deezer.com/artist/1198500,CO
1236717,Rolando Ochoa,142279,https://www.deezer.com/artist/1236717,CO
258786,Frank Turner,64955,https://www.deezer.com/artist/258786,GB
537,Soulfly,208213,https://www.deezer.com/artist/537,US
1255983,Banda El Recodo De Cruz Lizarraga,1010981,https://www.deezer.com/artist/1255983,MX
68194,Pesado,441766,https://www.deezer.com/artist/68194,MX
192548,Los Tucanes De Tijuana,673739,https://www.deezer.com/artist/192548,MX
16644,Intocable,641546,https://www.deezer.com/artist/16644,US
14566,Valentin Elizalde,719493,https://www.deezer.com/artist/14566,MX
370900,Los Huracanes Del Norte,366274,https://www.deezer.com/artist/370900,US
98005,Pancho Barraza,206340,https://www.deezer.com/artist/98005,MX
345055,La Arrolladora Banda El Limón De Rene Camacho,1547584,https://www.deezer.com/artist/345055,
345061,Grupo Exterminador,79780,https://www.deezer.com/artist/345061,MX
14771,Broilers,96239,https://www.deezer.com/artist/14771,DE
12817,Madsen,58550,https://www.deezer.com/artist/12817,DE
1497,Die Toten Hosen,394589,https://www.deezer.com/artist/1497,DE
245209,Los Angeles Negros,119333,https://www.deezer.com/artist/245209,CL
382452,Los Terricolas,85371,https://www.deezer.com/artist/382452,VE
121420,Los Pasteles Verdes,62527,https://www.deezer.com/artist/121420,PE
13025,Stephen Marley,526171,https://www.deezer.com/artist/13025,JM
719,Bob Marley & The Wailers,12288822,https://www.deezer.com/artist/719,JM
714,Alpha Blondy,740778,https://www.deezer.com/artist/714,CI
5344,Inner Circle,317172,https://www.deezer.com/artist/5344,JM
5353,Aswad,63914,https://www.deezer.com/artist/5353,GB
7065,Gregory Isaacs,789763,https://www.deezer.com/artist/7065,JM
7079,Culture,141491,https://www.deezer.com/artist/7079,GB
2326,Peter Tosh,709971,https://www.deezer.com/artist/2326,JM
7082,John Holt,65134,https://www.deezer.com/artist/7082,JM
7056,Dennis Brown,263140,https://www.deezer.com/artist/7056,JM
252685,Clinton Fearon,57460,https://www.deezer.com/artist/252685,US
7058,Third World,86042,https://www.deezer.com/artist/7058,JM
6542,Steel Pulse,230850,https://www.deezer.com/artist/6542,GB
5995,Ziggy Marley,553198,https://www.deezer.com/artist/5995,JM
2252,The Gladiators,290405,https://www.deezer.com/artist/2252,GB
10094,Don Carlos,152736,https://www.deezer.com/artist/10094,JM
9148,Marea,52521,https://www.deezer.com/artist/9148,ES
124905,Los Betos,122847,https://www.deezer.com/artist/124905,CO
